Top Skills,Count
R,55
Data Analysis,50
Python,35
Statistics,25
Computer Science,25
Machine Learning,20
SQL,20
Information Technology,20
Excel,15
Information Management,15
Algorithms,10
IT,10
Version Control,10
Agile,10
Data Engineering,5
Data Visualization,5
Tableau,5
Power BI,5
GIT,5
Software Development,5
Cloud Computing,5
Web Development,5
Java,5
SAS,5
MATLAB,5
Artificial Intelligence,5
Testing,5
Networking,2
